CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank11;2021-11-05;USD;-18429982,99;-18429982,99;TGCR O/N;0
bank12;2021-11-05;USD;43236,84846;43236,84846;OBFR O/N;0
bank13;2021-11-05;ISK;731084461,7;731084461,7;REIBOR O/N;-100
bank14;2021-11-05;EUR;0;0;ESTR O/N;100
bank15;2021-11-05;USD;0,851566042;0,851566042;SOFR O/N;200
bank16;2021-11-05;USD;-9181434,219;-9181434,219;BGCR O/N;0
bank17;2021-11-05;USD;20660,46777;20660,46777;EFFR O/N;0
bank18;2021-11-05;USD;721882354,6;721882354,6;TGCR O/N;-100
bank19;2021-11-05;USD;0;0;OBFR O/N;100
bank20;2021-11-05;ISK;0,878288941;0,878288941;REIBOR O/N;200
bank1;2021-11-06;USD;-5977540,79;-5977540,79;SOFR O/N;0
bank2;2021-11-06;USD;37338,64238;37338,64238;BGCR O/N;0
bank3;2021-11-06;USD;482568113,9;482568113,9;EFFR O/N;-100
bank4;2021-11-06;USD;0;0;TGCR O/N;100
bank5;2021-11-06;USD;1,182485783;1,182485783;OBFR O/N;200
bank6;2021-11-06;ISK;-10799102,54;-10799102,54;REIBOR O/N;0
bank7;2021-11-06;EUR;59262,12768;59262,12768;ESTR O/N;0
bank8;2021-11-06;USD;597959053,2;597959053,2;SOFR O/N;-100
bank9;2021-11-06;USD;0;0;BGCR O/N;100
bank10;2021-11-06;USD;0,680363029;0,680363029;EFFR O/N;200
bank11;2021-11-06;USD;-18429982,99;-18429982,99;TGCR O/N;0
bank12;2021-11-06;USD;43236,84846;43236,84846;OBFR O/N;0
bank13;2021-11-06;ISK;742050728,6;742050728,6;REIBOR O/N;-100
bank14;2021-11-06;EUR;0;0;ESTR O/N;100
bank15;2021-11-06;USD;0,843050382;0,843050382;SOFR O/N;200
bank16;2021-11-06;USD;-9319155,732;-9319155,732;BGCR O/N;0
bank17;2021-11-06;USD;20660,46777;20660,46777;EFFR O/N;0
bank18;2021-11-06;USD;721882354,6;721882354,6;TGCR O/N;-100
bank19;2021-11-06;USD;0;0;OBFR O/N;100
bank20;2021-11-06;ISK;0,869506052;0,869506052;REIBOR O/N;200
bank1;2021-11-07;USD;-6067203,902;-6067203,902;SOFR O/N;0
bank2;2021-11-07;USD;36965,25595;36965,25595;BGCR O/N;0
bank3;2021-11-07;USD;482568113,9;482568113,9;EFFR O/N;-100
bank4;2021-11-07;USD;0;0;TGCR O/N;100
bank5;2021-11-07;USD;1,170660925;1,170660925;OBFR O/N;200
bank6;2021-11-07;ISK;-10691111,52;-10691111,52;REIBOR O/N;0
bank7;2021-11-07;EUR;58669,50641;58669,50641;ESTR O/N;0
bank8;2021-11-07;USD;591979462,7;591979462,7;SOFR O/N;-100
bank9;2021-11-07;USD;0;0;BGCR O/N;100
bank10;2021-11-07;USD;0,680363029;0,680363029;EFFR O/N;200
bank11;2021-11-07;USD;-18429982,99;-18429982,99;TGCR O/N;0
bank12;2021-11-07;USD;43236,84846;43236,84846;OBFR O/N;0
bank13;2021-11-07;ISK;742050728,6;742050728,6;REIBOR O/N;-100
bank14;2021-11-07;EUR;0;0;ESTR O/N;100
bank15;2021-11-07;USD;0,843050382;0,843050382;SOFR O/N;200
bank16;2021-11-07;USD;-9458943,068;-9458943,068;BGCR O/N;0
bank17;2021-11-07;USD;20453,8631;20453,8631;EFFR O/N;0
bank18;2021-11-07;USD;714663531,1;714663531,1;TGCR O/N;-100
bank19;2021-11-07;USD;0;0;OBFR O/N;100
bank20;2021-11-07;ISK;0,882548643;0,882548643;REIBOR O/N;200
bank1;2021-11-08;USD;-6158211,961;-6158211,961;SOFR O/N;0
bank2;2021-11-08;USD;36965,25595;36965,25595;BGCR O/N;0
bank3;2021-11-08;USD;477742432,7;477742432,7;EFFR O/N;-100
bank4;2021-11-08;USD;0;0;TGCR O/N;100
bank5;2021-11-08;USD;1,170660925;1,170660925;OBFR O/N;200
bank6;2021-11-08;ISK;-10691111,52;-10691111,52;REIBOR O/N;0
bank7;2021-11-08;EUR;58669,50641;58669,50641;ESTR O/N;0
bank8;2021-11-08;USD;591979462,7;591979462,7;SOFR O/N;-100
bank9;2021-11-08;USD;0;0;BGCR O/N;100
bank10;2021-11-08;USD;0,690568475;0,690568475;EFFR O/N;200
bank11;2021-11-08;USD;-18245683,16;-18245683,16;TGCR O/N;0
bank12;2021-11-08;USD;43236,84846;43236,84846;OBFR O/N;0
bank13;2021-11-08;ISK;734630221,3;734630221,3;REIBOR O/N;-100
bank14;2021-11-08;EUR;0;0;ESTR O/N;100
bank15;2021-11-08;USD;0,834619878;0,834619878;SOFR O/N;200
bank16;2021-11-08;USD;-9364353,638;-9364353,638;BGCR O/N;0
bank17;2021-11-08;USD;20760,67104;20760,67104;EFFR O/N;0
bank18;2021-11-08;USD;714663531,1;714663531,1;TGCR O/N;-100
bank19;2021-11-08;USD;0;0;OBFR O/N;100
bank20;2021-11-08;ISK;0,873723156;0,873723156;REIBOR O/N;200
bank1;2021-11-09;USD;-6250585,14;-6250585,14;SOFR O/N;0
bank2;2021-11-09;USD;37519,73479;37519,73479;BGCR O/N;0
bank3;2021-11-09;USD;484908569,2;484908569,2;EFFR O/N;-100
bank4;2021-11-09;USD;0;0;TGCR O/N;100
bank5;2021-11-09;USD;1,170660925;1,170660925;OBFR O/N;200
bank6;2021-11-09;ISK;-10691111,52;-10691111,52;REIBOR O/N;0
bank7;2021-11-09;EUR;59549,549;59549,549;ESTR O/N;0
bank8;2021-11-09;USD;600859154,6;600859154,6;SOFR O/N;-100
bank9;2021-11-09;USD;0;0;BGCR O/N;100
bank10;2021-11-09;USD;0,690568475;0,690568475;EFFR O/N;200
bank11;2021-11-09;USD;-18063226,33;-18063226,33;TGCR O/N;0
bank12;2021-11-09;USD;43236,84846;43236,84846;OBFR O/N;0
bank13;2021-11-09;ISK;734630221,3;734630221,3;REIBOR O/N;-100
bank14;2021-11-09;EUR;0;0;ESTR O/N;100
bank15;2021-11-09;USD;0,826273679;0,826273679;SOFR O/N;200
bank16;2021-11-09;USD;-9364353,638;-9364353,638;BGCR O/N;0
bank17;2021-11-09;USD;20760,67104;20760,67104;EFFR O/N;0
bank18;2021-11-09;USD;707516895,8;707516895,8;TGCR O/N;-100
bank19;2021-11-09;USD;0;0;OBFR O/N;100
bank20;2021-11-09;ISK;0,873723156;0,873723156;REIBOR O/N;200
bank1;2021-11-10;USD;-6250585,14;-6250585,14;SOFR O/N;0
bank2;2021-11-10;USD;37519,73479;37519,73479;BGCR O/N;0
bank3;2021-11-10;USD;480059483,5;480059483,5;EFFR O/N;-100
bank4;2021-11-10;USD;0;0;TGCR O/N;100
bank5;2021-11-10;USD;1,170660925;1,170660925;OBFR O/N;200
bank6;2021-11-10;ISK;-10851478,19;-10851478,19;REIBOR O/N;0
bank7;2021-11-10;EUR;58954,05351;58954,05351;ESTR O/N;0
bank8;2021-11-10;USD;600859154,6;600859154,6;SOFR O/N;-100
bank9;2021-11-10;USD;0;0;BGCR O/N;100
bank10;2021-11-10;USD;0,690568475;0,690568475;EFFR O/N;200
bank11;2021-11-10;USD;-18063226,33;-18063226,33;TGCR O/N;0
bank12;2021-11-10;USD;42804,47998;42804,47998;OBFR O/N;0
bank13;2021-11-10;ISK;745649674,7;745649674,7;REIBOR O/N;-100
bank14;2021-11-10;EUR;0;0;ESTR O/N;100
bank15;2021-11-10;USD;0,826273679;0,826273679;SOFR O/N;200
bank16;2021-11-10;USD;-9364353,638;-9364353,638;BGCR O/N;0
bank17;2021-11-10;USD;21072,08111;21072,08111;EFFR O/N;0
bank18;2021-11-10;USD;700441726,8;700441726,8;TGCR O/N;-100
bank19;2021-11-10;USD;0;0;OBFR O/N;100
bank20;2021-11-10;ISK;0,873723156;0,873723156;REIBOR O/N;200
bank1;2021-11-11;USD;-6344343,917;-6344343,917;SOFR O/N;0
bank2;2021-11-11;USD;37519,73479;37519,73479;BGCR O/N;0
bank3;2021-11-11;USD;480059483,5;480059483,5;EFFR O/N;-100
bank4;2021-11-11;USD;0;0;TGCR O/N;100
bank5;2021-11-11;USD;1,188220839;1,188220839;OBFR O/N;200
bank6;2021-11-11;ISK;-11014250,36;-11014250,36;REIBOR O/N;0
bank7;2021-11-11;EUR;58364,51298;58364,51298;ESTR O/N;0
bank8;2021-11-11;USD;609872041,9;609872041,9;SOFR O/N;-100
bank9;2021-11-11;USD;0;0;BGCR O/N;100
bank10;2021-11-11;USD;0,690568475;0,690568475;EFFR O/N;200
bank11;2021-11-11;USD;-18334174,73;-18334174,73;TGCR O/N;0
bank12;2021-11-11;USD;43446,54718;43446,54718;OBFR O/N;0
bank13;2021-11-11;ISK;756834419,8;756834419,8;REIBOR O/N;-100
bank14;2021-11-11;EUR;0;0;ESTR O/N;100
bank15;2021-11-11;USD;0,826273679;0,826273679;SOFR O/N;200
bank16;2021-11-11;USD;-9364353,638;-9364353,638;BGCR O/N;0
bank17;2021-11-11;USD;21388,16233;21388,16233;EFFR O/N;0
bank18;2021-11-11;USD;700441726,8;700441726,8;TGCR O/N;-100
bank19;2021-11-11;USD;0;0;OBFR O/N;100
bank20;2021-11-11;ISK;0,873723156;0,873723156;REIBOR O/N;200
bank1;2021-11-12;USD;-6439509,076;-6439509,076;SOFR O/N;0
bank2;2021-11-12;USD;38082,53081;38082,53081;BGCR O/N;0
bank3;2021-11-12;USD;480059483,5;480059483,5;EFFR O/N;-100
bank4;2021-11-12;USD;0;0;TGCR O/N;100
bank5;2021-11-12;USD;1,206044151;1,206044151;OBFR O/N;200
bank6;2021-11-12;ISK;-10904107,86;-10904107,86;REIBOR O/N;0
bank7;2021-11-12;EUR;58364,51298;58364,51298;ESTR O/N;0
bank8;2021-11-12;USD;619020122,6;619020122,6;SOFR O/N;-100
bank9;2021-11-12;USD;0;0;BGCR O/N;100
bank10;2021-11-12;USD;0,690568475;0,690568475;EFFR O/N;200
bank11;2021-11-12;USD;-18609187,35;-18609187,35;TGCR O/N;0
bank12;2021-11-12;USD;43012,0817;43012,0817;OBFR O/N;0
bank13;2021-11-12;ISK;768186936,1;768186936,1;REIBOR O/N;-100
bank14;2021-11-12;EUR;0;0;ESTR O/N;100
bank15;2021-11-12;USD;0,838667785;0,838667785;SOFR O/N;200
bank16;2021-11-12;USD;-9364353,638;-9364353,638;BGCR O/N;0
bank17;2021-11-12;USD;21708,98476;21708,98476;EFFR O/N;0
bank18;2021-11-12;USD;710948352,7;710948352,7;TGCR O/N;-100
bank19;2021-11-12;USD;0;0;OBFR O/N;100
bank20;2021-11-12;ISK;0,886829004;0,886829004;REIBOR O/N;200
bank1;2021-11-13;USD;-6536101,712;-6536101,712;SOFR O/N;0
bank2;2021-11-13;USD;38082,53081;38082,53081;BGCR O/N;0
bank3;2021-11-13;USD;487260375,8;487260375,8;EFFR O/N;-100
bank4;2021-11-13;USD;0;0;TGCR O/N;100
bank5;2021-11-13;USD;1,206044151;1,206044151;OBFR O/N;200
bank6;2021-11-13;ISK;-11067669,47;-11067669,47;REIBOR O/N;0
bank7;2021-11-13;EUR;58364,51298;58364,51298;ESTR O/N;0
bank8;2021-11-13;USD;619020122,6;619020122,6;SOFR O/N;-100
bank9;2021-11-13;USD;0;0;BGCR O/N;100
bank10;2021-11-13;USD;0,700927002;0,700927002;EFFR O/N;200
bank11;2021-11-13;USD;-18609187,35;-18609187,35;TGCR O/N;0
bank12;2021-11-13;USD;43657,26293;43657,26293;OBFR O/N;0
bank13;2021-11-13;ISK;768186936,1;768186936,1;REIBOR O/N;-100
bank14;2021-11-13;EUR;0;0;ESTR O/N;100
bank15;2021-11-13;USD;0,830281107;0,830281107;SOFR O/N;200
bank16;2021-11-13;USD;-9270710,101;-9270710,101;BGCR O/N;0
bank17;2021-11-13;USD;21491,89491;21491,89491;EFFR O/N;0
bank18;2021-11-13;USD;703838869,2;703838869,2;TGCR O/N;-100
bank19;2021-11-13;USD;0;0;OBFR O/N;100
bank20;2021-11-13;ISK;0,900131439;0,900131439;REIBOR O/N;200
bank1;2021-11-14;USD;-6470740,695;-6470740,695;SOFR O/N;0
bank2;2021-11-14;USD;37701,7055;37701,7055;BGCR O/N;0
bank3;2021-11-14;USD;487260375,8;487260375,8;EFFR O/N;-100
bank4;2021-11-14;USD;0;0;TGCR O/N;100
bank5;2021-11-14;USD;1,224134814;1,224134814;OBFR O/N;200
bank6;2021-11-14;ISK;-10956992,78;-10956992,78;REIBOR O/N;0
bank7;2021-11-14;EUR;57780,86785;57780,86785;ESTR O/N;0
bank8;2021-11-14;USD;619020122,6;619020122,6;SOFR O/N;-100
bank9;2021-11-14;USD;0;0;BGCR O/N;100
bank10;2021-11-14;USD;0,711440907;0,711440907;EFFR O/N;200
bank11;2021-11-14;USD;-18609187,35;-18609187,35;TGCR O/N;0
bank12;2021-11-14;USD;43220,6903;43220,6903;OBFR O/N;0
bank13;2021-11-14;ISK;768186936,1;768186936,1;REIBOR O/N;-100
bank14;2021-11-14;EUR;0;0;ESTR O/N;100
bank15;2021-11-14;USD;0,842735323;0,842735323;SOFR O/N;200
bank16;2021-11-14;USD;-9409770,753;-9409770,753;BGCR O/N;0
bank17;2021-11-14;USD;21814,27334;21814,27334;EFFR O/N;0
bank18;2021-11-14;USD;703838869,2;703838869,2;TGCR O/N;-100
bank19;2021-11-14;USD;0;0;OBFR O/N;100
bank20;2021-11-14;ISK;0,91363341;0,91363341;REIBOR O/N;200
bank1;2021-11-15;USD;-6567801,805;-6567801,805;SOFR O/N;0
bank2;2021-11-15;USD;37324,68845;37324,68845;BGCR O/N;0
bank3;2021-11-15;USD;494569281,4;494569281,4;EFFR O/N;-100
bank4;2021-11-15;USD;0;0;TGCR O/N;100
bank5;2021-11-15;USD;1,224134814;1,224134814;OBFR O/N;200
bank6;2021-11-15;ISK;-10956992,78;-10956992,78;REIBOR O/N;0
bank7;2021-11-15;EUR;57780,86785;57780,86785;ESTR O/N;0
bank8;2021-11-15;USD;619020122,6;619020122,6;SOFR O/N;-100
bank9;2021-11-15;USD;0;0;BGCR O/N;100
bank10;2021-11-15;USD;0,711440907;0,711440907;EFFR O/N;200
bank11;2021-11-15;USD;-18609187,35;-18609187,35;TGCR O/N;0
bank12;2021-11-15;USD;42788,4834;42788,4834;OBFR O/N;0
bank13;2021-11-15;ISK;768186936,1;768186936,1;REIBOR O/N;-100
bank14;2021-11-15;EUR;0;0;ESTR O/N;100
bank15;2021-11-15;USD;0,855376353;0,855376353;SOFR O/N;200
bank16;2021-11-15;USD;-9315673,045;-9315673,045;BGCR O/N;0
bank17;2021-11-15;USD;21814,27334;21814,27334;EFFR O/N;0
bank18;2021-11-15;USD;703838869,2;703838869,2;TGCR O/N;-100
bank19;2021-11-15;USD;0;0;OBFR O/N;100
bank20;2021-11-15;ISK;0,927337911;0,927337911;REIBOR O/N;200
bank1;2021-11-16;USD;-6567801,805;-6567801,805;SOFR O/N;0
bank2;2021-11-16;USD;37884,55878;37884,55878;BGCR O/N;0
bank3;2021-11-16;USD;489623588,6;489623588,6;EFFR O/N;-100
bank4;2021-11-16;USD;0;0;TGCR O/N;100
bank5;2021-11-16;USD;1,224134814;1,224134814;OBFR O/N;200
bank6;2021-11-16;ISK;-10956992,78;-10956992,78;REIBOR O/N;0
bank7;2021-11-16;EUR;58647,58086;58647,58086;ESTR O/N;0
bank8;2021-11-16;USD;619020122,6;619020122,6;SOFR O/N;-100
bank9;2021-11-16;USD;0;0;BGCR O/N;100
bank10;2021-11-16;USD;0,72211252;0,72211252;EFFR O/N;200
bank11;2021-11-16;USD;-18609187,35;-18609187,35;TGCR O/N;0
bank12;2021-11-16;USD;43430,31065;43430,31065;OBFR O/N;0
bank13;2021-11-16;ISK;768186936,1;768186936,1;REIBOR O/N;-100
bank14;2021-11-16;EUR;0;0;ESTR O/N;100
bank15;2021-11-16;USD;0,855376353;0,855376353;SOFR O/N;200
bank16;2021-11-16;USD;-9315673,045;-9315673,045;BGCR O/N;0
bank17;2021-11-16;USD;22141,48744;22141,48744;EFFR O/N;0
bank18;2021-11-16;USD;703838869,2;703838869,2;TGCR O/N;-100
bank19;2021-11-16;USD;0;0;OBFR O/N;100
bank20;2021-11-16;ISK;0,927337911;0,927337911;REIBOR O/N;200
bank1;2021-11-17;USD;-6567801,805;-6567801,805;SOFR O/N;0
bank2;2021-11-17;USD;37884,55878;37884,55878;BGCR O/N;0
bank3;2021-11-17;USD;484727352,7;484727352,7;EFFR O/N;-100
bank4;2021-11-17;USD;0;0;TGCR O/N;100
bank5;2021-11-17;USD;1,211893465;1,211893465;OBFR O/N;200
bank6;2021-11-17;ISK;-10956992,78;-10956992,78;REIBOR O/N;0
bank7;2021-11-17;EUR;58061,10506;58061,10506;ESTR O/N;0
bank8;2021-11-17;USD;628305424,4;628305424,4;SOFR O/N;-100
bank9;2021-11-17;USD;0;0;BGCR O/N;100
bank10;2021-11-17;USD;0,72211252;0,72211252;EFFR O/N;200
bank11;2021-11-17;USD;-18609187,35;-18609187,35;TGCR O/N;0
bank12;2021-11-17;USD;43430,31065;43430,31065;OBFR O/N;0
bank13;2021-11-17;ISK;760505066,7;760505066,7;REIBOR O/N;-100
bank14;2021-11-17;EUR;0;0;ESTR O/N;100
bank15;2021-11-17;USD;0,855376353;0,855376353;SOFR O/N;200
bank16;2021-11-17;USD;-9455408,141;-9455408,141;BGCR O/N;0
bank17;2021-11-17;USD;22141,48744;22141,48744;EFFR O/N;0
bank18;2021-11-17;USD;696800480,5;696800480,5;TGCR O/N;-100
bank19;2021-11-17;USD;0;0;OBFR O/N;100
bank20;2021-11-17;ISK;0,927337911;0,927337911;REIBOR O/N;200
bank1;2021-11-18;USD;-6666318,833;-6666318,833;SOFR O/N;0
bank2;2021-11-18;USD;37884,55878;37884,55878;BGCR O/N;0
bank3;2021-11-18;USD;484727352,7;484727352,7;EFFR O/N;-100
bank4;2021-11-18;USD;0;0;TGCR O/N;100
bank5;2021-11-18;USD;1,230071867;1,230071867;OBFR O/N;200
bank6;2021-11-18;ISK;-11121347,67;-11121347,67;REIBOR O/N;0
bank7;2021-11-18;EUR;57480,49401;57480,49401;ESTR O/N;0
bank8;2021-11-18;USD;622022370,1;622022370,1;SOFR O/N;-100
bank9;2021-11-18;USD;0;0;BGCR O/N;100
bank10;2021-11-18;USD;0,714891395;0,714891395;EFFR O/N;200
bank11;2021-11-18;USD;-18609187,35;-18609187,35;TGCR O/N;0
bank12;2021-11-18;USD;44081,76531;44081,76531;OBFR O/N;0
bank13;2021-11-18;ISK;760505066,7;760505066,7;REIBOR O/N;-100
bank14;2021-11-18;EUR;0;0;ESTR O/N;100
bank15;2021-11-18;USD;0,855376353;0,855376353;SOFR O/N;200
bank16;2021-11-18;USD;-9597239,263;-9597239,263;BGCR O/N;0
bank17;2021-11-18;USD;22141,48744;22141,48744;EFFR O/N;0
bank18;2021-11-18;USD;689832475,7;689832475,7;TGCR O/N;-100
bank19;2021-11-18;USD;0;0;OBFR O/N;100
bank20;2021-11-18;ISK;0,94124798;0,94124798;REIBOR O/N;200
bank1;2021-11-19;USD;-6666318,833;-6666318,833;SOFR O/N;0
bank2;2021-11-19;USD;37884,55878;37884,55878;BGCR O/N;0
bank3;2021-11-19;USD;479880079,2;479880079,2;EFFR O/N;-100
bank4;2021-11-19;USD;0;0;TGCR O/N;100
bank5;2021-11-19;USD;1,217771149;1,217771149;OBFR O/N;200
bank6;2021-11-19;ISK;-11288167,89;-11288167,89;REIBOR O/N;0
bank7;2021-11-19;EUR;58342,70142;58342,70142;ESTR O/N;0
bank8;2021-11-19;USD;615802146,4;615802146,4;SOFR O/N;-100
bank9;2021-11-19;USD;0;0;BGCR O/N;100
bank10;2021-11-19;USD;0,714891395;0,714891395;EFFR O/N;200
bank11;2021-11-19;USD;-18423095,47;-18423095,47;TGCR O/N;0
bank12;2021-11-19;USD;44742,99179;44742,99179;OBFR O/N;0
bank13;2021-11-19;ISK;760505066,7;760505066,7;REIBOR O/N;-100
bank14;2021-11-19;EUR;0;0;ESTR O/N;100
bank15;2021-11-19;USD;0,84682259;0,84682259;SOFR O/N;200
bank16;2021-11-19;USD;-9501266,87;-9501266,87;BGCR O/N;0
bank17;2021-11-19;USD;22141,48744;22141,48744;EFFR O/N;0
bank18;2021-11-19;USD;682934150,9;682934150,9;TGCR O/N;-100
bank19;2021-11-19;USD;0;0;OBFR O/N;100
bank20;2021-11-19;ISK;0,94124798;0,94124798;REIBOR O/N;200
bank1;2021-11-20;USD;-6766313,615;-6766313,615;SOFR O/N;0
bank2;2021-11-20;USD;38452,82716;38452,82716;BGCR O/N;0
bank3;2021-11-20;USD;479880079,2;479880079,2;EFFR O/N;-100
bank4;2021-11-20;USD;0;0;TGCR O/N;100
bank5;2021-11-20;USD;1,205593437;1,205593437;OBFR O/N;200
bank6;2021-11-20;ISK;-11288167,89;-11288167,89;REIBOR O/N;0
bank7;2021-11-20;EUR;59217,84194;59217,84194;ESTR O/N;0
bank8;2021-11-20;USD;615802146,4;615802146,4;SOFR O/N;-100
bank9;2021-11-20;USD;0;0;BGCR O/N;100
bank10;2021-11-20;USD;0,714891395;0,714891395;EFFR O/N;200
bank11;2021-11-20;USD;-18423095,47;-18423095,47;TGCR O/N;0
bank12;2021-11-20;USD;44295,56187;44295,56187;OBFR O/N;0
bank13;2021-11-20;ISK;771912642,7;771912642,7;REIBOR O/N;-100
bank14;2021-11-20;EUR;0;0;ESTR O/N;100
bank15;2021-11-20;USD;0,859524929;0,859524929;SOFR O/N;200
bank16;2021-11-20;USD;-9643785,873;-9643785,873;BGCR O/N;0
bank17;2021-11-20;USD;22473,60975;22473,60975;EFFR O/N;0
bank18;2021-11-20;USD;682934150,9;682934150,9;TGCR O/N;-100
bank19;2021-11-20;USD;0;0;OBFR O/N;100
bank20;2021-11-20;ISK;0,94124798;0,94124798;REIBOR O/N;200
bank1;2021-11-21;USD;-6867808,319;-6867808,319;SOFR O/N;0
bank2;2021-11-21;USD;38452,82716;38452,82716;BGCR O/N;0
bank3;2021-11-21;USD;475081278,4;475081278,4;EFFR O/N;-100
bank4;2021-11-21;USD;0;0;TGCR O/N;100
bank5;2021-11-21;USD;1,205593437;1,205593437;OBFR O/N;200
bank6;2021-11-21;ISK;-11288167,89;-11288167,89;REIBOR O/N;0
bank7;2021-11-21;EUR;58625,66352;58625,66352;ESTR O/N;0
bank8;2021-11-21;USD;609644125;609644125;SOFR O/N;-100
bank9;2021-11-21;USD;0;0;BGCR O/N;100
bank10;2021-11-21;USD;0,725614766;0,725614766;EFFR O/N;200
bank11;2021-11-21;USD;-18423095,47;-18423095,47;TGCR O/N;0
bank12;2021-11-21;USD;43852,60625;43852,60625;OBFR O/N;0
bank13;2021-11-21;ISK;764193516,3;764193516,3;REIBOR O/N;-100
bank14;2021-11-21;EUR;0;0;ESTR O/N;100
bank15;2021-11-21;USD;0,872417802;0,872417802;SOFR O/N;200
bank16;2021-11-21;USD;-9547348,015;-9547348,015;BGCR O/N;0
bank17;2021-11-21;USD;22810,71389;22810,71389;EFFR O/N;0
bank18;2021-11-21;USD;676104809,4;676104809,4;TGCR O/N;-100
bank19;2021-11-21;USD;0;0;OBFR O/N;100
bank20;2021-11-21;ISK;0,94124798;0,94124798;REIBOR O/N;200
bank1;2021-11-22;USD;-6867808,319;-6867808,319;SOFR O/N;0
bank2;2021-11-22;USD;38068,29889;38068,29889;BGCR O/N;0
bank3;2021-11-22;USD;470330465,6;470330465,6;EFFR O/N;-100
bank4;2021-11-22;USD;0;0;TGCR O/N;100
bank5;2021-11-22;USD;1,223677339;1,223677339;OBFR O/N;200
bank6;2021-11-22;ISK;-11175286,21;-11175286,21;REIBOR O/N;0
bank7;2021-11-22;EUR;58039,40688;58039,40688;ESTR O/N;0
bank8;2021-11-22;USD;618788786,9;618788786,9;SOFR O/N;-100
bank9;2021-11-22;USD;0;0;BGCR O/N;100
bank10;2021-11-22;USD;0,725614766;0,725614766;EFFR O/N;200
bank11;2021-11-22;USD;-18423095,47;-18423095,47;TGCR O/N;0
bank12;2021-11-22;USD;43852,60625;43852,60625;OBFR O/N;0
bank13;2021-11-22;ISK;764193516,3;764193516,3;REIBOR O/N;-100
bank14;2021-11-22;EUR;0;0;ESTR O/N;100
bank15;2021-11-22;USD;0,885504069;0,885504069;SOFR O/N;200
bank16;2021-11-22;USD;-9451874,534;-9451874,534;BGCR O/N;0
bank17;2021-11-22;USD;22582,60676;22582,60676;EFFR O/N;0
bank18;2021-11-22;USD;686246381,6;686246381,6;TGCR O/N;-100
bank19;2021-11-22;USD;0;0;OBFR O/N;100
bank20;2021-11-22;ISK;0,94124798;0,94124798;REIBOR O/N;200
bank1;2021-11-23;USD;-6799130,236;-6799130,236;SOFR O/N;0
bank2;2021-11-23;USD;37687,6159;37687,6159;BGCR O/N;0
bank3;2021-11-23;USD;470330465,6;470330465,6;EFFR O/N;-100
bank4;2021-11-23;USD;0;0;TGCR O/N;100
bank5;2021-11-23;USD;1,211440565;1,211440565;OBFR O/N;200
bank6;2021-11-23;ISK;-11175286,21;-11175286,21;REIBOR O/N;0
bank7;2021-11-23;EUR;58039,40688;58039,40688;ESTR O/N;0
bank8;2021-11-23;USD;618788786,9;618788786,9;SOFR O/N;-100
bank9;2021-11-23;USD;0;0;BGCR O/N;100
bank10;2021-11-23;USD;0,736498988;0,736498988;EFFR O/N;200
bank11;2021-11-23;USD;-18423095,47;-18423095,47;TGCR O/N;0
bank12;2021-11-23;USD;43414,08019;43414,08019;OBFR O/N;0
bank13;2021-11-23;ISK;775656419;775656419;REIBOR O/N;-100
bank14;2021-11-23;EUR;0;0;ESTR O/N;100
bank15;2021-11-23;USD;0,885504069;0,885504069;SOFR O/N;200
bank16;2021-11-23;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-23;USD;22921,34586;22921,34586;EFFR O/N;0
bank18;2021-11-23;USD;679383917,8;679383917,8;TGCR O/N;-100
bank19;2021-11-23;USD;0;0;OBFR O/N;100
bank20;2021-11-23;ISK;0,94124798;0,94124798;REIBOR O/N;200
bank1;2021-11-24;USD;-6799130,236;-6799130,236;SOFR O/N;0
bank2;2021-11-24;USD;37687,6159;37687,6159;BGCR O/N;0
bank3;2021-11-24;USD;465627160,9;465627160,9;EFFR O/N;-100
bank4;2021-11-24;USD;0;0;TGCR O/N;100
bank5;2021-11-24;USD;1,229612174;1,229612174;OBFR O/N;200
bank6;2021-11-24;ISK;-11342915,5;-11342915,5;REIBOR O/N;0
bank7;2021-11-24;EUR;58039,40688;58039,40688;ESTR O/N;0
bank8;2021-11-24;USD;618788786,9;618788786,9;SOFR O/N;-100
bank9;2021-11-24;USD;0;0;BGCR O/N;100
bank10;2021-11-24;USD;0,736498988;0,736498988;EFFR O/N;200
bank11;2021-11-24;USD;-18423095,47;-18423095,47;TGCR O/N;0
bank12;2021-11-24;USD;42979,93939;42979,93939;OBFR O/N;0
bank13;2021-11-24;ISK;767899854,8;767899854,8;REIBOR O/N;-100
bank14;2021-11-24;EUR;0;0;ESTR O/N;100
bank15;2021-11-24;USD;0,885504069;0,885504069;SOFR O/N;200
bank16;2021-11-24;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-24;USD;22921,34586;22921,34586;EFFR O/N;0
bank18;2021-11-24;USD;679383917,8;679383917,8;TGCR O/N;-100
bank19;2021-11-24;USD;0;0;OBFR O/N;100
bank20;2021-11-24;ISK;0,9553667;0,9553667;REIBOR O/N;200
bank1;2021-11-25;USD;-6799130,236;-6799130,236;SOFR O/N;0
bank2;2021-11-25;USD;37310,73974;37310,73974;BGCR O/N;0
bank3;2021-11-25;USD;465627160,9;465627160,9;EFFR O/N;-100
bank4;2021-11-25;USD;0;0;TGCR O/N;100
